Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
麥町吐司工房 (嘉義永安店),台式,"還OK 覺得烤肉起司漢堡50小貴了點
food盤打貴10元。",0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,餐點還不錯，價格合理。要擴大店面了，室內座位感覺滿舒適的，有點期待。,0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,吐司都不錯 cp值滿高的,0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,好吃 東西便宜 送餐快,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,羊肉串好吃！！鴨血也不錯，其他商品中規中矩，價格不算高。,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,烤魚還不錯，香氣夠，但不麻也不辣，魚也太小條，cp值不高，服務生也沒介紹該如何吃,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,口味麻辣，特別的一餐，不算貴，用餐後數小時也不口渴，只是等太久，約30-40分才上菜，烤肋排太硬了,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,燒烤不推，份量少又貴，澳洲小龍蝦也不推，完全沒肉，烤魚還可以。,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,"平價，新鮮，美味
服務人員也親切，家庭或朋友聚餐到好選擇",0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,便宜又好吃，若怕辣的人可以請店員額外再加就好了,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,色香味俱全，價位中等合理,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,風味特別，重口味，價錢稍高,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,"整體來說不會太重口味，湯頭香氣夠，主角是湯頭的部分食材普普尚可，價格偏中高。
海陸空的烤魚可以3-4人分食，微辣的感覺大概是外面麻辣鍋的普通辣度，不太能吃的話可以先把花椒撈起來，免得越煮越辣。",0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,"烤盤式呈現，有肉有菜，很大一份，適合多人一起食用！味道不錯，但去一次，第二次會考慮一下！
烤羊肉串有待加強，一串60元價錢貴又不怎麼樣！台北同樣東西，味道又好30元…點了很後悔…",0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,味道尚可，但份量少，價位頗高，燒烤類的烤蝦ㄧ份只有一隻蝦又偏小單價高了點...8個人吃四千多卻吃不飽，嚐鮮尚可但不推....,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,麻辣鍋底湯頭還不錯，環境和服務也還行，價位中等但是那晚我們點的魚感覺不是那麼新鮮,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,"服務態度很好 烤魚跟一些配菜都蠻好吃的
唯一美中不足的是 飲料都是額外購買而且稍貴
但是環境服務跟食物都還不錯",0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,烤魚令人驚豔，調味有做到麻卻好吃不會像一班麻辣鍋辣到吃不下去，但底下的配菜搭了大量豆芽菜和廉價火鍋料；當時兩人去吃只點一盤魚花了七八百還是覺得小貴,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,"嘉義很少見的料理，需要克制點，不然預算會爆表，
烤羊肉串是冷的，又很貴",0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,好吃又便宜，非常適合聚餐～,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,口味上個人感覺還可以，要停個機車都不容易，cp值不高。,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,附近停車 很方便 魚也好吃 不過空間稍嫌狹小 價格算公道 屬於中價位,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,份量有些偏少，口味尚可....相近價位的話，嘉義有其他的聚餐餐廳可選。,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,"烤魚味道還不錯,不過份量少CP值不夠高",0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,味道很香的川式風味，價錢不是一般的快炒店,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,在嘉義算好吃的了，價格合理，服務態度也不錯！,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,價格偏高，然後量真的不多，加點了一堆東西......,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,"菜單總類非常齊全！有吐司/漢堡/可頌等可以做選擇
炸煎餃有驚艷到，酥酥脆脆的口感讓人想ㄧ嚐再嚐，價格合理，CP值高
薯條也非常好吃👅 …",0,0,0,0,0,0
麥味登 (嘉義上海店),台式,"第一次點貴店外送就少送一杯飲料
人手不足要過去自取
那我點外送幹嘛",0,0,0,0,0,0
麥味登 (嘉義上海店),台式,環境服務態度都很好，餐點cp值也很高，值得二訪,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,餐點擺盤精緻，服務熱誠不敷衍，價格平價又實惠,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,好吃的早餐 價格實在 小朋友也很喜歡,0,0,0,0,0,0
文良師餐廳,台式,平價，口味不錯，份量也多，老闆客氣，可惜部份餐點裡有很多炒鍋的碳渣，可以檢查一下鍋子是否還適用。,0,0,0,0,0,0
文良師餐廳,台式,"功夫到家!價位平實, 人多需事先預約, 這對老夫妻待人誠懇和氣。 年菜好吃!",0,0,0,0,0,0
文良師餐廳,台式,平價 道地台灣美食 老闆親切 乙級廚師 功夫老到,0,0,0,0,0,0
文良師餐廳,台式,東西好吃 又便宜 值得再來,0,0,0,0,0,0
文良師餐廳,台式,很棒的廚藝，平價好吃,0,0,0,0,0,0
文良師餐廳,台式,老闆人和善，便宜好吃,0,0,0,0,0,0
八棧雞湯 (嘉義仁愛店),台式,"環境優質，有免費供茶水，套餐價格200出，CP值高!!!
但雞肉沒有想像中好吃，頗乾柴.吃完有點口乾舌燥~~",0,0,0,0,0,0
八棧雞湯 (嘉義仁愛店),台式,"價格合理，出餐速度快
剝皮辣椒雞湯很好喝
小菜很爽口，會想再回訪的店👍 …",0,0,0,0,0,0
八棧雞湯 (嘉義仁愛店),台式,超級好吃 非常推薦！！！價格合理 份量足夠 會再二訪的！！！,0,0,0,0,0,0
八棧雞湯 (嘉義仁愛店),台式,"超好吃
雞湯好喝
料多不貴 …",0,0,0,0,0,0
民國塩酥雞,小吃,"旗子超可愛的
雞排50塊很便宜 …",0,0,0,0,0,0
民國塩酥雞,小吃,老闆態度親切，炸物內容炸得很有水準，雖玵單價比較高但用料很實在，是屬於重口味的炸物。,0,0,0,0,0,0
民國塩酥雞,小吃,"特地挑了家附近買，但這炸功真的有待加強，雞皮根本炸不酥，感覺像過個油就起鍋，杏鮑菇也是，麵衣還黏在紙袋，軟趴趴！
整體吃不出那種會想再買的價值..",0,0,0,0,0,0
民國塩酥雞,小吃,一次點了比較多東西，但覺得價位上稍貴一些，東西還是好吃，服務也不錯，店面的外觀很有特色,0,0,0,0,0,0
民國塩酥雞,小吃,炸得功夫不錯，但是東西真的好貴又少。,0,0,0,0,0,0
民國塩酥雞,小吃,越賣越貴了 但還是吃得很開心,0,0,0,0,0,0
民國塩酥雞,小吃,不便宜吃起來也....,0,0,0,0,0,0
紅燈籠食堂,台式,鰻魚便當肉好吃，價格合理,0,0,0,0,0,0
紅燈籠食堂,台式,食物新鮮好吃、可愛的店貓、不定期有特價的簡餐,0,0,0,0,0,0
紅燈籠食堂,台式,"CP值高,多種現撈的魚可供選擇",0,0,0,0,0,0
紅燈籠食堂,台式,肉多 價格合理 好吃😋推薦厚切牛 份量超多 …,0,0,0,0,0,0
紅燈籠食堂,台式,簡餐非常夠份量，隱藏菜單的黃雞魚跟龍虎班是一整隻魚清蒸，鮭魚是厚切的帝王鮭，CP值非常高新鮮好吃，牛排也超大，一份半斤重，吃的很飽！！,0,0,0,0,0,0
紅燈籠食堂,台式,我今天去吃這家餐廳，他的店面乾淨，外行我還以為是居酒屋，當我走進去時有著親切的服務生為我們服務，我點了份海路雙拼，擺盤不錯，菜我也很滿意，整體價格不算貴，希望這家餐廳「生意興隆」發大財😄😄 …,0,0,0,0,0,0
紅燈籠食堂,台式,餐點精緻美味 現點現做 而且用心 老闆娘親切 cp值超高,0,0,0,0,0,0
紅燈籠食堂,台式,老闆娘親切又漂亮，餐點也好吃，CP值超高。,0,0,0,0,0,0
紅燈籠食堂,台式,食材新鮮美味、價格平民!推!,0,0,0,0,0,0
紅燈籠食堂,台式,份量充足，價錢合理，服務親切,0,0,0,0,0,0
至尊脆皮臭豆腐,小吃,臭豆腐外酥內嫩 不刮嘴，醬汁獨特好吃！CP值高！,0,0,0,0,0,0
至尊脆皮臭豆腐,小吃,"我覺得在嘉義找不到CP值這麼高的臭豆腐了.
脆脆的加蒜泥辣椒超爽 …",0,0,0,0,0,0
至尊脆皮臭豆腐,小吃,"老闆老闆娘人都很好！
價格也很便宜！
就是有些玻璃心的老酸，連解釋的機會都不給 …",0,0,0,0,0,0
至尊脆皮臭豆腐,小吃,"太死鹹了又貴....
建議醬汁可以稍微甜一點",0,0,0,0,0,0
陽光閃閃早午餐,歐美,老闆娘熱情，有一個什麼香草堡的麵包很好吃有香料的味道，但捲餅皮好厚料也還好，我覺得價格中間，偏小貴尤其是套餐組合，不過餐點蠻多樣的，偶爾來吃也不錯,0,0,0,0,0,0
陽光閃閃早午餐,歐美,座位有36位，有4人2人桌，氣氛舒適放鬆，上餐速度快(約5分鐘)，內用區與外帶區分開，減少許多雜音與不必要的進出，餐點多樣可以當早午餐，位置顯眼好找，但開車較為不便。,0,0,0,0,0,0
陽光閃閃早午餐,歐美,整體cp值高，套餐價格算起來也很實惠，很推薦的一家早餐店～,0,0,0,0,0,0
陽光閃閃早午餐,歐美,好吃平價(灬ºωº灬)♡,0,0,0,0,0,0
陽光閃閃早午餐,歐美,阿姨很熱情，早餐也很便宜美味，彌陀路上要吃早餐時，內用或是外帶的好選擇,0,0,0,0,0,0
陽光閃閃早午餐,歐美,店員很親切，食物也很平價好吃，份量很夠♡,0,0,0,0,0,0
陽光閃閃早午餐,歐美,好吃又不貴 內用環境舒服,0,0,0,0,0,0
陽光閃閃早午餐,歐美,套餐便宜好吃，黑鑽奶茶很好喝，老闆和店員也都很親切,0,0,0,0,0,0
陽光閃閃早午餐,歐美,出餐速度快，也很平價，餐點品質頗優！,0,0,0,0,0,0
陽光閃閃早午餐,歐美,平價好吃，老闆員工都笑得很開心,0,0,0,0,0,0
陽光閃閃早午餐,歐美,阿姨人超好，大學生的最愛，便宜又大碗,0,0,0,0,0,0
陽光閃閃早午餐,歐美,料多實在，好吃又便宜👍 …,0,0,0,0,0,0
陽光閃閃早午餐,歐美,早餐品項齊全，中西式皆有價格合理,0,0,0,0,0,0
PAPPA䁔心粥麵,台式,"以價位來說是很棒的一餐，店員（不確定）很熱心跟你介紹餐點，還會詢問口味，未點餐就已送上飲料（雖然不是很喜歡飲料口味XD）
嚐過後覺得粥口感不錯，非常綿密軟爛，其他小菜配菜都以健康為主，看得出來很用心在烹煮，我覺得+55元就有套餐挺值得的",0,0,0,0,0,0
PAPPA䁔心粥麵,台式,超好吃，店不大，但很溫馨，點的每一道都好吃，都很有自己的味道，價格平實，套餐分量也很夠，男生都可以飽，非常推薦來嚐一嚐！,0,0,0,0,0,0
PAPPA䁔心粥麵,台式,"平價好店
好服務
好環境 …",0,0,0,0,0,0
PAPPA䁔心粥麵,台式,真的是暖心粥麵，料好味美，價格實在，很用心準備。但數量有限，最好先預訂再前往比較不會撲空。,0,0,0,0,0,0
PAPPA䁔心粥麵,台式,價格有些貴 非常特別的粥品 有異國的風情 建議升級套餐才吃得飽 套餐的小菜也好吃,0,0,0,0,0,0
福芳酒食,台式,"第一次來這裡 中式料理煮的非常好吃
不會油膩 價格不貴 cp值頗高
怪不得生意總是很好 …",0,0,0,0,0,0
福芳酒食,台式,雞翅偏鹹 不過還算好吃 玉米小時候也好吃 喝的不多 鐵板類沒點到 鐵板番茄蛋看很多桌都有點 蠻香的 吃很飽價格1000 算cp值高 11點多已經坐滿人 建議先訂位 尤其人數多的,0,0,0,0,0,0
福芳酒食,台式,"四季肥腸 炒飯 雞腿肉串 好吃
炭烤松阪豬口感很好但調味普通
結帳店員態度不佳
價格偏貴 整體cp值不高",0,0,0,0,0,0
福芳酒食,台式,餐點非常特別，平均都在水準之上，芭樂豬，皮蛋油條，找不到臭豆腐，餐點價位合宜，會讓人想再來吃,0,0,0,0,0,0
福芳酒食,台式,"推薦大家來吃🥹
平日來吃上菜速度很快
點的每一道都很好吃
價格有一點點高但是料理很符合這個價格👍👍 …",0,0,0,0,0,0
福芳酒食,台式,雖然平價，但是份量不多，餐點口味還可以，但是空間真的蠻狹窄，四個人去吃，擠在店家的桌上活動舒展度不夠，以一間市區外觀有精緻度的日式平價料理店來說，旁邊竟沒放茶水供人取用，只有放酒（要收費），希望店家可以改善,0,0,0,0,0,0
福芳酒食,台式,"價錢合理、好吃、氛圍舒服
很好吃，有許多特色小菜。
整體讓人驚艷，這次是朋友聚餐，下次想帶家人一起來～",0,0,0,0,0,0
福芳酒食,台式,故宮南院欣賞完國慶水舞無人機秀，地雷王老婆擺脫頭銜的最佳之作，找到這間適合宵夜時段的好滋味，為連假環島之旅，受了漂亮的收心餐，真開心，以後到嘉義又多了新選擇～～,0,0,0,0,0,0
福芳酒食,台式,價錢平價．口味不錯，適合三兩好友小酌,0,0,0,0,0,0
福芳酒食,台式,去了幾次，也推薦朋友去，很喜歡的一家店，菜色氣氛價位服務都很好！停車又方便！雖然住北部，還是會一直想去吃^_^,0,0,0,0,0,0
福芳酒食,台式,座位因空間較為侷限，用餐舒適度不高，食材餐品大都偏甜，價位上略為親民，現場服務人員服務良莠不齊，人員訓練有待加強，整體而言，還算中等！唯一覺得不錯的，只有痛風蛤蜊鍋還算可以！,0,0,0,0,0,0
福芳酒食,台式,"如此好吃的東西我還不推爆他🤩🤩
但是要先說「價位偏高」，
若是要當正餐(以吃飽為前提)， …",0,0,0,0,0,0
福芳酒食,台式,"嘉義宵夜的好選擇！唯一缺點就是......
生意太好！超難訂位！
菜色不僅好吃，就連價格也很實惠，四個大男生點了四菜一鍋只花了1550，當然要推薦的！",0,0,0,0,0,0
福芳酒食,台式,最近回嘉義的新歡-福芳酒食。份量適中，價格公道，重點是菜色很獨特也好吃。熱炒中必點的烤鹹豬肉、苦瓜鹹蛋、炸雞軟骨及客家小炒你絕對不能沒點！喜歡嘗鮮的朋友這裡也有很多特別的菜色，當紅炸子雞啊！好吃！這次點了芭樂豬！只能說口感真的好特別啊！說不上非常好吃但又一口接一口的吃不停！味道像甘草芭樂加上青木瓜沙拉調味的綜合版，喜歡酸辣的朋友就是給他點下去就對了！這裡的氣氛不會像真的快炒店那麼吵雜那麼亮，有點微弱的燈光反而更有溫馨的氛圍，適合與三五好友相約來聊天，還有！這裡提供的啤酒種類非常齊全！跟本還沒每種品牌都喝完妳就倒了！一定要預約不然只能坐外面或回家囉！,0,0,0,0,0,0
福芳酒食,台式,"這邊是居酒屋,菜好吃,但份量小小,是下酒菜的地方,如果家族吃飯,無法吃飽飽,價格中高,現金收費,停車方便",0,0,0,0,0,0
福芳酒食,台式,初訪店員介紹皮蛋油條酥好特別的搭配，好吃的下酒菜。蕃茄咕溜蛋好香的奶油味，很下飯。雞腿烤的很好。整體CP值很高。美味可口,0,0,0,0,0,0
福芳酒食,台式,價錢合理，cp值高，偏重口味，肉類都不錯不過還是最推雞腿肉，但位置不多需要先預約。,0,0,0,0,0,0
福芳酒食,台式,價位平價，但餐點非常美味，而且餐點內容都很有特色，烹調的手法也值得一再回味～推推，唯一缺點是店內空間比較狹小一些，相對比起來也比較溫馨熱鬧，瑕不掩瑜～👍🏻👍🏻 …,0,0,0,0,0,0
福芳酒食,台式,餐點美味，價位親民，放鬆心情的好地方,0,0,0,0,0,0
福芳酒食,台式,餐點都非常好吃（現做需等候），特別喜歡番茄滑蛋❤️串燒類也不錯，適合下酒！價格不貴，營業時間晚，宵夜首選~附近好停車👍 …,0,0,0,0,0,0
福芳酒食,台式,建議可以提供水，因餐點過於重口味偏鹹，食用完後會ㄧ直想喝水；以價格來說，所呈現的份量過少。,0,0,0,0,0,0
福芳酒食,台式,食味不錯，單價偏高，打包沒筷，出外不便。,0,0,0,0,0,0
福芳酒食,台式,"好吃、平價！服務態度很優ㄛ⋯⋯
會想再去的",0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,"口味、湯頭很有特色。
價格偏貴，菜單選項豐富、可以自己選菜盤配置非常不錯。
但是菜單畫面設計有點太複雜了，建議改善一下菜單設計（比如分頁或者預設默認選項等）",0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,"價格偏高，食材給的大方新鮮，點餐方式有點複雜，內用空間尚可，桌子很大。
火鍋總類多樣，今天點了蛤蜊蒜頭跟叻沙咖哩，湯頭十分對的起它的價格，第一次消費沒有失望，因為還有‘火鍋秀’可以看。",0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,"東西還算不錯吃
價錢可以比擬燒瓶子
品質略普通一點 …",0,0,0,0,0,0
