1113暖心小館,台式,"IG文章圖片: jarek_fooddiary
餐點好吃，雞肉扎實，
氣氛不賴，已經回訪數次。",0,0,0,0,0,0
1113暖心小館,台式,這個用餐環境和餐點內容CP值真的太低，我們是吃法式料理感覺和想像中真的有差，但是價位真的不低，整個環境的清潔度也很一般，喝水的玻璃杯看起來也不太明亮,0,0,0,0,0,0
1113暖心小館,台式,"餐廳氣氛很好
餐點也很棒",0,0,0,0,0,0
1113暖心小館,台式,鴨胸/牛小排都很好吃，松露薯條必點，整體環境舒服，價位很親民，會想再回訪的店。,0,0,0,0,0,0
1113暖心小館,台式,鴨肉細麵很好吃，想再去吃，環境也好，不吵雜~,0,0,0,0,0,0
1113暖心小館,台式,東西美味品質好，紅酒友善環境，只收洗杯費用，真心推薦,0,0,0,0,0,0
1113暖心小館,台式,每一道餐點都看得出店家的用心與堅持的好品質！還有服務員的笑容與親切的服務！真的是很適合全家大小聚餐讓人感到暖心的時光與溫馨用餐的舒適環境！歡迎全家大小朋友親自來體店家用心的餐點與服務的好品質喔！,0,0,0,0,0,0
1113暖心小館,台式,東西好吃，平均價格230-360，店內裝潢很古典風格，溫馨的感覺。很適合聚餐，義大利麵吃起來不會很膩,0,0,0,0,0,0
1113暖心小館,台式,"食物超好吃，服務也很優
環境氣氛高雅 …",0,0,0,0,0,0
1113暖心小館,台式,中價位，用餐環境不錯，東西好吃！！,0,0,0,0,0,0
小麵店,台式,"名副其實的小店，店雖小但佈置精心且乾淨；雖然平價但口味很不錯，餐具及擺盤也用心.
麵包烤得外脆內軟，單吃或沾濃湯都很好吃;義大利麵我點的九層塔醬味道不錯量也不少，鴨胸是我愛的重口味.
下次會去試其它口味.^^",0,0,0,0,0,0
小麵店,台式,"五妃街路上一間小小的義大利麵小麵店
主要做外帶供餐，內用的座位不是很多，但用餐環境非常舒適、乾淨
下午的時段沒有休息，這次約下午三點多的時候來，可以很優閒地吃飯 …",0,0,0,0,0,0
小麵店,台式,好吃到爆，CP值超高，服務態度超好，整個店面氛圍很好，推薦來吃！,0,0,0,0,0,0
小麵店,台式,是一間評價且味道非常好吃的一間小小義大利麵店店內衛生環境也非常的好,0,0,0,0,0,0
小麵店,台式,"環境乾淨 份量多 價格便宜 貼心服務
重點香蒜麵包真的超級好吃🥰🥰🥰 …",0,0,0,0,0,0
小麵店,台式,份量蠻大的，座位不多,0,0,0,0,0,0
小麵店,台式,Cp值很高 環境也舒適的一家小店 最驚豔的是廁所竟然還貼心提供衛生棉 推青醬口味～,0,0,0,0,0,0
小麵店,台式,"東西好吃，經濟又實惠！！
環境很舒適，老板跟老板娘廚藝精湛！！推、推、推",0,0,0,0,0,0
小麵店,台式,"經濟又實惠 餐點也很好吃
老闆人也都很親切
用餐環境也很乾淨",0,0,0,0,0,0
小麵店,台式,老闆娘會非常有耐心的像客人解釋餐點，內用座位很少但佈置餐盤和擺設都很溫馨，義大利麵醬汁濃郁餐點份量對一般食量的者足夠和 ，現烤蒜香麵包好吃 烤蔬菜食材很新鮮也很推薦,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"環境很乾淨！
服務態度很好，很用心！ …",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,第二次光顧小石鍋了，整潔明亮用餐環境就是舒服，湯頭是喝不完還想打包回家的鮮美好喝，用料食材新鮮沒有過多的火鍋料是值得一推的，上次不知道什麼茶口味霜淇淋，原本滿懷期待可以吃到，結果今天換成巧克力😔，雖然也不難吃，但~還是喜歡上次那種口味😅，有空大家可以多去嚐嚐呦！ …,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"環境：中上，乾淨整潔，木裝潢明亮，有冷氣，座位算多
服務：中等，普通ok
餐點：下等，飯普通ok，鍋物造型特別，挺好看的，但內容物沒那麼豐富，湯底味道偏淡，豬肉的腥味偏重，會影響湯底味道 …",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"環境乾淨明亮
醬料種類少，沒有蔥很可惜!!
自助區最優應該就是那台冰淇淋機 …",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"味噌鍋
$180
店內環境舒適 …",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,平價美味好吃，用餐環境明亮,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"1.環境明亮寬敞
2.火鍋肉量多
3.霜淇淋🍦吃到飽
4.服務人員親切、上菜速度快👍 …",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"胡椒鍋很香
平價/環境整潔衛生
服務態度很好
舒服的一間店",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,"餐點好吃，價格合理,CP質很高，用餐環境乾淨，值得再去的一間店。",0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,店內環境乾淨俐落舒服餐點也美味可口！,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,環境乾淨，東西好吃！冰淇淋🍦麥當勞等級的，推 …,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,吃起來完全沒負擔的火鍋！湯頭鮮甜，料多實在。霜淇淋超好吃，衛生整潔，是一間有用心在經營的火鍋店！,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,環境乾淨 態度很好 餐點好吃,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,用餐環境寬敞，動線規劃規劃簡單清楚，所有端到客人桌上的東西都非常乾淨，餐點個人認為很好吃！,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,想簡單吃個人鍋時，可以來吃。乾淨，上餐速度中等，等待時可以先喝冷熱飲跟冰品。,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,只能說這裡的餐點就算要等也值得有夠好吃，環境還很乾淨，肉先煎鍋就不會在湯裡煮太久太硬，又醃的入味，不錯不錯明天再去吃一次,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,環境簡單乾淨，老闆人很和善，鍋物也很好吃，料比其他分店多，店內有咖啡機還有黑糖冰淇淋，讚！,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,環境好，東西都算好吃，現場服務員親切,0,0,0,0,0,0
小石鍋 (嘉義仁愛店),台式,好吃價格又合理，環境整齊乾淨~大推!,0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,"雞魯飯好好吃😋
價格親民❤️還有酸菜好喜歡💕❤️
環境很乾淨 用餐感覺很好 …",0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,店內乾淨明亮，有附茶可以用,0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,大份量，用餐環境潔淨不雜亂，它們的瓜仔肉湯會回甘，好喝。,0,0,0,0,0,0
金古早味雞魯飯(原仁愛路與光彩街口),台式,"魯肉飯有濃濃的豬油香，古早味無誤。
排骨麵⋯⋯喔⋯嗯，不是你想像中的肉排骨，是小排骨的排骨麵，湯頭優，古早味無誤！
爌肉飯就.....普普，澆的太濕，快變爌肉粥～無誤！
CP值高～·～",0,0,0,0,0,0
食點子麵館,台式,"招牌菜是番茄蛋麵，
清爽不油膩，
位於眷村住宅區
沒有停車位",0,0,0,0,0,0
食點子麵館,台式,"口味夠水準，環境乾淨

都很客氣",0,0,0,0,0,0
食點子麵館,台式,"麻醬麵很好吃 小菜普通
老闆服務 非常好 竟然在水餃端上來的時候，還問說如果吃不完可以退，價格合理，環境衛生",0,0,0,0,0,0
食點子麵館,台式,"不錯吃
辣椒辣
餐廳環境佳
位置多",0,0,0,0,0,0
食點子麵館,台式,麵好吃，最主要的是，店家很注重衛生，及環境的清潔。,0,0,0,0,0,0
食點子麵館,台式,寬麵Q彈有嚼勁，湯麵類的味道自然/滷味種類不多，口味較一般/清燙地瓜葉很鮮嫩/整體價格很親民分量足。絲瓜蛋麵，絲瓜清甜配上煎好的蛋絲口感很特別。酸辣麵口味也不錯。附近停車很方便，店內空間寬敞，冷氣很舒適。,0,0,0,0,0,0
食點子麵館,台式,"菜色具水準，無論是麵還是水餃，小菜也頗好吃，特別推薦紫菜蛋花湯。
內部裝潢乾淨衛生，用餐環境十分舒適。",0,0,0,0,0,0
食點子麵館,台式,很棒！環境與食物均佳！,0,0,0,0,0,0
食點子麵館,台式,中規中矩，環境乾淨，餐點美味，值得推薦,0,0,0,0,0,0
食點子麵館,台式,面食不错，环境明亮，小莱多，服务好。,0,0,0,0,0,0
日晴蔬食燉品 (雙園店),台式,附近環境優質，美味佳餚,0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,"空間令人驚艷！服務招呼勤快，內部寬敞、復古、裝潢用心。
通常BBQ 雞排吐司最好吃，上週試點花生烤肉吐司，里肌肉很普通，肉片本身是涼的不是熱的，所以整份吐司吃起來就是涼涼的口感不佳。 …",0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,"招牌餐點是中秋烤肉蛋吐司、地獄辣椒蛋吐司。推薦給朋友回饋都不錯
其他餐點普通，內用座位多且舒適，員工親切動作迅速",0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,"幾個熱情年輕人開的店
品項十分豐富
裝潢也帶點文青風 …",0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,"餐點跟飲料都不錯 連杯子跟塑膠袋都有巧思
空間環境也很舒適 出餐速度快",0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,服務親切，餐點美味，用餐環境舒適！👍 …,0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,包裝很用心，店內環境整潔，服務態度優，牛肉厚漢堡CP值中上，口感上肉很紮實多汁，麵包鬆而空虛，建議可以調整漢堡麵包的種類。,0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,很久沒吃到蛋餅裡面有蔥花香的，整個店內的環境很舒適，價格也很平實，點餐過後的送餐速度也很快也不會有油煙味，是我近期很喜歡吃的早餐店。,0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,店內內裝有趣，拍拍照是很棒的，餐點味道也不錯，份量跟價格與期待有落差，但也還在可以接受的範圍。,0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,"服務態度非常良好
空間非常舒服自在",0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,餐點還不錯，價格合理。要擴大店面了，室內座位感覺滿舒適的，有點期待。,0,0,0,0,0,0
麥町吐司工房 (嘉義永安店),台式,服務人員親和，用餐環境乾淨不擁擠，香蔥煎蛋我很喜歡。,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,"對面就是停車場，很方便！
醋泡蘿蔔38元:酸酸甜甜的很開胃下飯，值得下次回購，推薦！
重慶麻辣烤魚688元:巴沙魚，微辣，內容物有：鴨血、豆腐、豆皮、菜頭、大白菜，豆芽菜、韭菜，口感還好，沒有很驚艷，下次有機會可以點別種口味的。 …",0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,服務小弟客氣...因不吃辣推薦我一份夠水準雞肉跟豬肚的鍋物..黃金泡菜與牛肉串很合味口...方便停車！ 願推薦一下...,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,東西好吃，蠻特別的風味。餐廳對面有付費停車場，停車方便。,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,"1. 食材新鮮，東西真的很好吃。
2. 環境舒適乾淨。
3. 服務人員很親切，態度很和藹可親。 …",0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,滿特別的料理，很好吃。馬鈴薯涼拌的很讚。建議平時有吃辣，比較推薦點中辣...因為小辣無感啊。環境整潔舒適。,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,"辣度可以調整，蠻好吃的，小菜非常棒，黑木耳很好喝
對面有付費停車場🅿️ …",0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,用餐環境整潔、舒適，餐點很美味！,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,東西好吃，停車便利。,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,麻辣鍋底湯頭還不錯，環境和服務也還行，價位中等但是那晚我們點的魚感覺不是那麼新鮮,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,"服務態度很好 烤魚跟一些配菜都蠻好吃的
唯一美中不足的是 飲料都是額外購買而且稍貴
但是環境服務跟食物都還不錯",0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,烤魚很特別又好吃，我不小心遺留環保叉匙在桌上，店家貼心的幫我收好，等到我兩星期後想到還能拿回，真是令人感動，下次會再光臨。,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,口味上個人感覺還可以，要停個機車都不容易，cp值不高。,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,好吃並有許多特色餐點，有停車場也好停車，位置不夠大,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,用餐區可在店前或二樓冷氣房，二樓用餐環境很好，餐點很有特色。,0,0,0,0,0,0
蜀山四川烤魚 (嘉義民生店),中式,二樓座位擺設奇怪擁擠擋路不舒服，五人訂位給四人位子,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,"地點非常好，沒什麼人覺得可惜～
（或許都是外帶居多，但環境相當舒適！）
然後想吃的的蛋餅沒了， …",0,0,0,0,0,0
麥味登 (嘉義上海店),台式,地點好，服務也很好，東西好吃，環境舒適非常舒服，感覺的出來是有用心在經營，座位不會感覺擁擠，我喜歡跟隔壁有點距離，餐點的部分，除了傳統的漢堡蛋餅以外，還有很多輕食跟特餐，讓大家有更多不一樣的選擇，上次點了雞排蛋包飯，真的好吃😋，份量也很夠，真心推薦來這吃早餐～ …,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,很適合進到店裡面坐下來點一份自己喜歡的餐慢慢享用，備有小座椅方便親子使用，空間溫馨舒適適合慢活。,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,第一次造訪，室內環境不錯，今天點的早餐套餐，比我想像中的好吃！非常棒～,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,環境清潔，空間寬敞舒適明亮！音樂輕柔，點一份早餐，靜享一片寧靜！,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,餐點美味，服務人員很漂亮，吃的好，環境舒適,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,好吃！空間又寬敞！比早安山丘好吃太多了！早安山丘是什麼東西啊！根本不能比。,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,環境服務態度都很好，餐點cp值也很高，值得二訪,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,環境整潔明亮，讓人開啟美好的一天，再加上佳餚眾多，可謂是身心靈都得到滿足🈵️ …,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,用餐環境很棒，蛋餅好吃，推銅板套餐！😋 …,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,優質服務，美味餐點，環境優雅,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,親切的服務，舒適的用餐環境，超讚👍 …,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,點餐快速 停車方便 理想中的早餐店,0,0,0,0,0,0
麥味登 (嘉義上海店),台式,空間舒適的好地方👍 …,0,0,0,0,0,0
八棧雞湯 (嘉義仁愛店),台式,"環境優質，有免費供茶水，套餐價格200出，CP值高!!!
但雞肉沒有想像中好吃，頗乾柴.吃完有點口乾舌燥~~",0,0,0,0,0,0
八棧雞湯 (嘉義仁愛店),台式,"剛好經過看到.就走進去內用
餐點好吃.服務也好.環境乾淨
下次要找朋友來吃",0,0,0,0,0,0
八棧雞湯 (嘉義仁愛店),台式,在宵夜時段最佳選擇 菜色選擇性高 餐點品質好 服務態度佳 環境明亮衛生。,0,0,0,0,0,0
紅燈籠食堂,台式,餐點美味，用餐環境舒適。,0,0,0,0,0,0
紅燈籠食堂,台式,我今天去吃這家餐廳，他的店面乾淨，外行我還以為是居酒屋，當我走進去時有著親切的服務生為我們服務，我點了份海路雙拼，擺盤不錯，菜我也很滿意，整體價格不算貴，希望這家餐廳「生意興隆」發大財😄😄 …,0,0,0,0,0,0
陽光閃閃早午餐,歐美,用餐愉快，環境乾淨舒服，餐點美味可口喔！,0,0,0,0,0,0
陽光閃閃早午餐,歐美,明亮的用餐區，乾淨的工作空間及寬敞的走道，會有熱情的工作人員跟每一位顧客說早安。店家出餐的速度很快，就算是著急趕上班趕上課的人，櫃檯前有已做好的三明治和國農牛乳。選擇內用的人，後方的用餐區店家有很貼心的坐間隔，在裡頭吃早餐不會受前方廚房吵雜聲影響，直接入內填寫單子再出來繳費就可以了，喜歡閱報的朋友，店內也有提供報紙。外帶的在等待時可於店門口的木椅稍作休息。這裡位於嘉義高工正對面，旁邊有一條小巷子可供停機車、腳踏車，開車的朋友可能要避開上下學階段會比較好停。,0,0,0,0,0,0
